ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
1386;DocBase;Catechese & Certificaten;Catechese & Certificaten;Traject volwassencatechumenen registreren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Traject volwassencatechumenen registreren

- Open Ledenkaart/Groep → Certificaten/Documenten
- Kies het juiste sjabloon en vul datum/plaats/celebrant in
- Genereer PDF, controleer velden en archiveer bij Bijlagen
- Lever uit en noteer in Notitie (datum/reden)

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1387;DocBase;Catechese & Certificaten;Catechese & Certificaten;Pastorale notitie beleid (kort/feitelijk);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Pastorale notitie beleid (kort/feitelijk)

- Open Ledenkaart/Groep → Certificaten/Documenten
- Kies het juiste sjabloon en vul datum/plaats/celebrant in
- Genereer PDF, controleer velden en archiveer bij Bijlagen
- Lever uit en noteer in Notitie (datum/reden)

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1388;DocBase;Catechese & Certificaten;Catechese & Certificaten;Archivering certificaten per jaar;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Archivering certificaten per jaar

- Open Ledenkaart/Groep → Certificaten/Documenten
- Kies het juiste sjabloon en vul datum/plaats/celebrant in
- Genereer PDF, controleer velden en archiveer bij Bijlagen
- Lever uit en noteer in Notitie (datum/reden)

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1389;DocBase;Catechese & Certificaten;Catechese & Certificaten;Certificaat intrekken en vervangen (fout);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Certificaat intrekken en vervangen (fout)

- Open Ledenkaart/Groep → Certificaten/Documenten
- Kies het juiste sjabloon en vul datum/plaats/celebrant in
- Genereer PDF, controleer velden en archiveer bij Bijlagen
- Lever uit en noteer in Notitie (datum/reden)

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1390;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Bounce: hard vs soft onderscheiden;Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Bounce: hard vs soft onderscheiden

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1391;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Domein‑blokkades analyseren (deliverability);Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Domein‑blokkades analyseren (deliverability)

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1392;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Spamklachten afhandelen en uitsluiten;Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Spamklachten afhandelen en uitsluiten

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1393;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Opt‑out/voorkeuren beheer (preference center);Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Opt‑out/voorkeuren beheer (preference center)

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1394;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Lijstschoonmaak: inactieve adressen;Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Lijstschoonmaak: inactieve adressen

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1395;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Open/click meten (indien beschikbaar);Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Open/click meten (indien beschikbaar)

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1396;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;UTM‑tags toevoegen aan links;Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** UTM‑tags toevoegen aan links

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1397;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Segmentatie naar doelgroep/taal;Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Segmentatie naar doelgroep/taal

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1398;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Resend naar niet‑openers (zorgvuldig);Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Resend naar niet‑openers (zorgvuldig)

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1399;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;DMARC/SPF/DKIM: afstemming met IT;Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** DMARC/SPF/DKIM: afstemming met IT

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1400;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Verzendlimieten en throttling instellen;Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Verzendlimieten en throttling instellen

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1401;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Blacklist monitoring & delisting proces;Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Blacklist monitoring & delisting proces

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1402;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Warming‑up nieuw afzenderdomein;Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Warming‑up nieuw afzenderdomein

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1403;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Deliverability dashboard bijhouden;Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Deliverability dashboard bijhouden

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1404;DocBase;Mailing & Bounce-beheer;Mailing & Bounce-beheer;Rapportage mailprestatie per campagne;Probleem;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken blijven sjablonen, etiketten, parochie-indelingen, catecheseregistraties en mailings consistent en auditbaar. U voorkomt dubbele invoer en fouten.

## Stappenplan
**Onderwerp:** Rapportage mailprestatie per campagne

- Selecteer de betreffende campagne/lijst
- Analyseer bounces/klachten en update voorkeuren
- Corrigeer adressen of sluit uit waar nodig
- Rapporteer resultaten en verbeter volgende verzending

## Veelgemaakte fouten
- Niet eerst op dubbelen gecontroleerd.
- Verouderde sjablonen/etiketten gebruikt.
- Mailing verstuurd zonder opt‑in of met bounce‑adressen.
- Onvolledige velden (adres/taal) in selecties.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG‑beleid en logging.
";nan
1405;Exact;Bankmatching;Bankmatching;Regex‑matching op omschrijving (donatiepatronen);Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Regex‑matching op omschrijving (donatiepatronen)

- Open Bank → Herkenningsregels
- Maak/orden de regel met de juiste voorwaarden (regex/contains/IBAN)
- Test op recente transacties en bekijk effect
- Activeer en monitor het matchpercentage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1406;Exact;Bankmatching;Bankmatching;Contains‑regels combineren met IBAN‑filter;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Contains‑regels combineren met IBAN‑filter

- Open Bank → Herkenningsregels
- Maak/orden de regel met de juiste voorwaarden (regex/contains/IBAN)
- Test op recente transacties en bekijk effect
- Activeer en monitor het matchpercentage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
1407;Exact;Bankmatching;Bankmatching;Prioriteit/volgorde van herkenningsregels;Uitleg;Procedure;"### Kort vooraf (waarom)
Een consequente controlerituele voor bankmatching, activa en btw zorgt voor voorspelbare, audit‑proof cijfers en een herhaalbaar board pack.

## Stappenplan
**Onderwerp:** Prioriteit/volgorde van herkenningsregels

- Open Bank → Herkenningsregels
- Maak/orden de regel met de juiste voorwaarden (regex/contains/IBAN)
- Test op recente transacties en bekijk effect
- Activeer en monitor het matchpercentage

## Veelgemaakte fouten
- Onjuiste btw‑code of grootboekmapping.
- Bankregels dubbel door overlap koppeling/import.
- Activa‑mutaties zonder documentatie of verkeerde datum.
- Board pack zonder versienummer/peildatum.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg intern beleid of raadpleeg adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";nan
