ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
1008;DocBase;Communicatie;Etiketten & Brieven;Hoe maak ik etiketten of een briefmailing?;Ik wil adressen afdrukken voor post.;Procedure;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe maak ik etiketten of een briefmailing?
- Maak eerst een selectie.
- Kies Acties → Etiketten/Brief.
- Selecteer sjabloon en controleer velden.
- Genereer en print of exporteer naar PDF.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1009;DocBase;Import/Export;Import;Hoe importeer ik leden uit CSV?;Ik heb een CSV-bestand met ledengegevens.;Procedure;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe importeer ik leden uit CSV?
- Ga naar Beheer → Import.
- Kies CSV, selecteer bestand en koppel kolommen.
- Voer eerst een proefimport uit.
- Controleer de resultaten en voer de echte import uit.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1010;DocBase;Import/Export;Export;Hoe exporteer ik een selectie naar Excel?;Ik wil de lijst in Excel bewerken.;Vraag;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe exporteer ik een selectie naar Excel?
- Maak een selectie via Zoeken/Filters.
- Kies Acties → Exporteren → Excel (XLSX/CSV).
- Sla het bestand op en open het in Excel.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1011;DocBase;Prullenbak;Herstel;Hoe herstel ik een per ongeluk verwijderd lid?;Het lid staat in de prullenbak.;Procedure;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe herstel ik een per ongeluk verwijderd lid?
- Ga naar Prullenbak.
- Zoek het lid.
- Kies Herstellen.
- Controleer de ledenkaart en pas status/gegevens aan indien nodig.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1012;DocBase;Prullenbak;Opschonen;Hoe leeg ik de prullenbak veilig?;Ik wil oude records definitief verwijderen.;Uitleg;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe leeg ik de prullenbak veilig?
- Controleer eerst of er geen herstel meer nodig is.
- Ga naar Prullenbak → Alles selecteren (indien toegestaan) → Definitief verwijderen.
- Let op: dit kan niet ongedaan worden gemaakt.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1013;DocBase;SILA;SILA-indicatie;Wat betekent de SILA‑indicatie?;Ik zie ‘SILA’ bij een lid maar weet niet wat dit inhoudt.;Uitleg;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Wat betekent de SILA‑indicatie?
- De SILA‑indicatie betekent dat adresupdates en afmeldingen via SILA kunnen binnenkomen.
- Controleer SILA‑mutaties regelmatig en verwerk ze volgens de richtlijnen.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1014;DocBase;SILA;Kerkverlaters;Hoe verwerk ik meerdere SILA‑mutatie 12 meldingen tegelijk?;Er staan veel open notificaties.;Procedure;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe verwerk ik meerdere SILA‑mutatie 12 meldingen tegelijk?
- Open SILA‑mutaties → Filter op type 12.
- Werk per lid: status naar ‘Afgemeld/kerkverlater’, opslaan, en markeer de melding als verwerkt.
- Herhaal tot de lijst leeg is.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1015;DocBase;SILA;Adresbeheer;Hoe verwerk ik adreswijzigingen via SILA?;Er is een SILA‑adresupdate binnengekomen.;Procedure;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe verwerk ik adreswijzigingen via SILA?
- Open SILA‑mutaties → type adres.
- Vergelijk met huidige gegevens.
- Klik op Toepassen om de ledenkaart automatisch bij te werken en sla op.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1016;DocBase;Rapportage;Kerkbijdrage;Hoe maak ik een overzicht van kerkbijdragen?;Ik wil zien wie toezeggingen heeft gedaan.;Vraag;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe maak ik een overzicht van kerkbijdragen?
- Ga naar Rapportage → Kerkbijdrage/Toezeggingen.
- Kies periode en filters.
- Genereer het overzicht en exporteer indien nodig.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1017;DocBase;Ledenadministratie;Statussen;Wat is het verschil tussen ‘Actief’, ‘Lokaal’ en ‘Afgemeld’?;Ik twijfel welke status ik moet gebruiken.;Uitleg;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Wat is het verschil tussen ‘Actief’, ‘Lokaal’ en ‘Afgemeld’?
- ‘Actief’: regulier lid in de parochie.
- ‘Lokaal’: lokale relatie zonder volledige registratie.
- ‘Afgemeld’: kerkverlater.
- Kies de status die het beste past bij de situatie.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1018;DocBase;Beheer;Adresbeheer;Hoe onderhoud ik postcode en plaatsnamen?;Ik wil fouten in adressen voorkomen.;Uitleg;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe onderhoud ik postcode en plaatsnamen?
- Gebruik (indien beschikbaar) de postcode‑controlefunctie.
- Controleer periodiek adressenlijsten op ontbrekende postcodes en corrigeer die via de ledenkaart of een bulkactie.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1019;DocBase;Beheer;Parochiestructuur;Hoe verwerk ik een fusie/samenvoeging van parochies?;Twee parochies gaan samen en data moet netjes blijven.;Procedure;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe verwerk ik een fusie/samenvoeging van parochies?
- Overleg met de helpdesk voor de juiste werkwijze.
- Stel de nieuwe parochiegegevens in, koppel leden indien nodig om, en controleer rapportages na afloop.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1020;DocBase;Ledenadministratie;Gezinsrelaties;Hoe koppel ik gezinsleden aan elkaar?;Ouders en kinderen moeten zichtbaar als gezin staan.;Procedure;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe koppel ik gezinsleden aan elkaar?
- Open de ledenkaart van één gezinslid → Relaties.
- Voeg familieleden toe en kies de juiste relatie (ouder/kind).
- Sla op en controleer de weergave bij beide kaarten.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1021;DocBase;Ledenadministratie;Vrijwilligers & Rollen;Hoe registreer ik een pastorale/vrijwilligersrol?;Een lid vervult een taak binnen de parochie.;Procedure;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe registreer ik een pastorale/vrijwilligersrol?
- Open ledenkaart → Rollen/Functies.
- Klik Nieuw, kies de rol en periode.
- Sla op.
- Controleer of de rol in overzichten verschijnt.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1022;DocBase;Privacy & AVG;Notities & Grondslag;Hoe leg ik AVG‑relevante notities vast?;Ik wil een korte toelichting op verwerking/grondslag opslaan.;Uitleg;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe leg ik AVG‑relevante notities vast?
- Gebruik het notitieveld bij de ledenkaart voor beknopte, noodzakelijke informatie.
- Noteer geen gevoelige details die niet nodig zijn.
- Houd u aan het privacybeleid.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1023;DocBase;Ledenadministratie;Media;Hoe voeg of verwijder ik een profielfoto?;Ik wil een foto koppelen aan de ledenkaart.;Vraag;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Hoe voeg of verwijder ik een profielfoto?
- Open de ledenkaart → Foto.
- Kies Uploaden om een nieuwe foto toe te voegen of Verwijderen om de huidige foto te verwijderen.
- Sla op om te bevestigen.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1024;DocBase;Support & Fouten;Foutmeldingen;Ik krijg een foutmelding bij opslaan (time‑out). Wat nu?;"Opslaan lukt niet; melding over time‑out of verbinding.";Probleem;"### Kort vooraf (waarom deze volgorde)
Door eerst te controleren op dubbelen en vervolgens stap voor stap te werken, houdt u de ledenadministratie consistent en voorkomt u fouten in rapportages en communicatie.

---

## Stappenplan — Ik krijg een foutmelding bij opslaan (time‑out). Wat nu?
- Controleer internetverbinding.
- Probeer opnieuw in te loggen.
- Sla wijzigingen stapsgewijs op.
- Blijft het probleem? Noteer tijdstip en melding en neem contact op met de helpdesk.


## Veelgemaakte fouten & hoe te voorkomen
- Dubbele records niet vooraf gecontroleerd.
- Status onjuist ingesteld (bijv. Afgemeld i.p.v. Actief).
- Onvolledige adresgegevens (ontbrekende postcode/plaats).
- SILA‑meldingen blijven open staan en worden niet verwerkt.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- Gegevens (zoals doopdatum) onbekend: laat leeg en licht toe in Notitie.
- Voorkeursparochie wijkt af van woonparochie: stel expliciet in.
- Bij fouten of time‑outs: opnieuw inloggen en opslaan in kleine stappen.
";
1025;Exact;Inloggen & Beveiliging;2FA/MFA;Hoe stel ik tweestapsverificatie (2FA) in?;Ik wil extra beveiligd inloggen.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe stel ik tweestapsverificatie (2FA) in?
- Ga naar Mijn profiel → Beveiliging.
- Kies Tweestapsverificatie instellen.
- Scan de QR‑code met een authenticator‑app, voer de code in en sla op.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1026;Exact;Gebruikers & Licenties;Gebruikersbeheer;Hoe voeg ik een nieuwe gebruiker toe?;Een collega heeft toegang nodig.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe voeg ik een nieuwe gebruiker toe?
- Ga naar Beheer → Gebruikers.
- Klik Nieuw, vul naam/e‑mail en rol in.
- Ken licenties toe (indien nodig) en verstuur uitnodiging.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1027;Exact;Navigatie & Administraties;Navigatie;Hoe wissel ik tussen administraties?;Ik werk voor meerdere parochies/administraties.;Uitleg;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe wissel ik tussen administraties?
- Klik bovenin op de naam van de huidige administratie.
- Kies in de lijst de gewenste administratie.
- Gebruik favorieten voor snelle toegang.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
1028;Exact;Bankkoppeling;Koppelen;Hoe koppel ik een bankrekening?;Automatisch bankafschriften ontvangen in Exact.;Procedure;"### Kort vooraf (waarom deze volgorde)
Een vaste volgorde voorkomt boekingsfouten en zorgt voor consistente cijfers en rapportages.

---

## Stappenplan — Hoe koppel ik een bankrekening?
- Ga naar Bank → Bankkoppelingen.
- Kies uw bank en volg de stappen.
- Autoriseer bij de bank.
- Controleer na afloop of de koppeling actief is.


## Veelgemaakte fouten & hoe te voorkomen
- Onjuiste grootboek/btw‑code gekozen.
- Bankregel onjuist gematcht of dubbel geboekt.
- Rapportageperiode verkeerd ingesteld.
- Gebruikersrechten te ruim ingesteld.


## Kwaliteitscheck (snelle checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten gelogd of opgevolgd


## Uitzonderingen
- BTW‑vrijstellingen of bijzondere regelingen: controleer instellingen per administratie.
- Creditnota nodig? Maak die vanuit de originele factuur om koppeling te behouden.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
";
