ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
710;Exact;Exact Online;Exact Online;Exact bankkoppeling;"Onze penningmeester wou een bankkoppeling aanmaken voor onze Rabo NL76RABO0153596635 en kreeg onderstaande melding.

Er ontbreekt informatie of de velden zijn onjuist ingevuld.
Huidige administratie: Verplichte velden: Kamer van Koophandel, E-mail

Onze federatie beschikt over drie KvK inschrijvingen.

Hoewel eerder koppelingen zijn aangemaakt hebben we nu geen idee, hoe verder.";"Beide velden zijn inmiddels verplichte velden bij een bankkoppeling. 
U kunt de bankkoppeling nu aanmaken. Kies voor de Rabo Boekhoudkoppeling (en niet voor de PSD2-koppeling).";;
712;Exact;Exact Online;Exact Online;geen verbinding van dec base naar exact;Als ik de heer T.J. Kerklau Dollardstraat 55-38 7523 GN Enschede in doc base zijn abonnement verander van 15 naar 25 euro per kwartaal automat. incasso  Dan wordt het niet overgezet naar exact. Hij schijnt al geruime tijd niet meer voor te komen in exact.;Er zat een tweede debiteur in de prullenbak.;;
714;DocBase;DocBase Kerkbalans;DocBase Kerkbalans;Tekst toewijzingsregels EXACT is niet aangepast van kerkbalans naar kerkbijdrage;"Nu de kerkbijdragen via QR code binnenstromen. blijkt dat deze veelal niet automatisch gekoppeld worden aan een relatienummer.
";"De toewijzingsregels ontdubbeld en het woord Kerkbalans vervangen wordt door Kerkbijdrage. 
";;
715;Exact;Exact Online;Exact Online;het gebruik van kostenplaatsen om meer inzicht te krijgen in de kosten en opbrengsten van de verschillende activiteiten van ons programmateam.;"Het plan is opgevat om kostenplaatsen te gaan gebruiken om inzicht te krijgen in de verschillende van met name het programmateam. 
Het programmateam is tot 1/1/2025 geadministreerd in 2334499 Dominicaanse projecten, vanaf 1/1/2025 is 2334499 afgesloten en is het Programmateam ondergebracht in de Stichting 29001, hierin zijn al een aantal kostenplaatsen benoemd, maar de facturatie, artikelgroepen en artikelen moeten nog uitgewerkt, zodat alles zoveel mogelijk direct op de juiste kostenplaats komt.
Zijn er adviezen en/of ervaringen met betrekking tot de inrichting hiervan, zijn er instructies of presentaties beschikbaar?";U kunt zelf artikelen aanmaken en verwijderen.;;
717;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;aanpassen wijknummers;;Voeg in tabel 07. Bezorging - wijkgegevens de betreffende straten en postcodes toe. Bij de ledenkaarten die bij deze postcodes horen kunt u daarna een postcodecheck doen. Zoek daarvoor het lid op en klik op Wijzigen. Klik op het icoontje voor bijv. de postcode. Klik op Zoek adres/postcode en klik op OK. De wijkgegevens zijn nu ingevuld. Klik nogmaals op OK om dit op te slaan.;;
718;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;afmelden voorkeurparochianen;Ik heb een verzoek om parochianen af te melden als voorkeurparochiaan. Kan ik die gewoon afmelden. Zij willen overgaan naar een andere parochie.;"Correct, zie bijlage pagina 37 voor de instructie.


";;
725;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;Er is iemand verhuisd naar een andere parochie. Deze persoon kan ik niet terugvinden in het leden bestand. Waarschijnlijk geen SILAstip. Kan ik deze persoon toevoegen? Hij wil wel bij onze parochie blijven...;;Als dit lid vanuit uw parochie naar een andere parochie verhuisd dan is dit lid na 3 maanden niet meer zichtbaar voor uw parochie. U kunt dit lid wel aanmelden als voorkeurslid. In het Veel gestelde vragen-document staat hoe u een voorkeurslid moet aanmelden. U vindt het Veel gestelde vragen-document bij 01. Instructies > klik op de blauwe link > ga naar tabblad Documentatie.;;
728;DocBase;DocBase Kerkbalans;DocBase Kerkbalans;kerkbijdrage;Wat is de regel voor aanschrijven voorkeursparochianen;Hier is geen regel of afspraak voor. Zowel de geografische als de voorkeursparochie kan en mag de parochiaan aanschrijven. Het is wel netjes om een lid dat geografisch tot uw parochie hoort maar elders voorkeur is niet aan te schrijven. Maar dan moet de voorkeur wel nog actueel zijn.;;
730;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;Ontbrekende locaties;Ontbrekende locaties .; de kostenplaats toegevoegd/gewijzigd bij de debiteuren uit bestand.;;
734;DocBase;Samenvoegen administraties;Samenvoegen administraties;Geen Debiteur ID in Docbase;Geen Debiteur ID in Docbase;Debiteur zat in de prullenbak.  deze uit de prullenbak gehaald en alle dubbele debiteuren ontdubbeld. Na de nachtverwerking moet de kerkbijdrage zichtbaar zijn in DocBase.;;
736;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;Herinnering registreren dopelingen;Telkens als ik 01. Ledenadministratie opstart krijg ik een pop-up schermpje met een herinnering om de dopelingen te registreren. We doen dat nauwgezet als er een dopeling is. Helaas moeten we als parochie vaststellen dat het laten dopen 'uit de mode' is en er dus nauwelijks meer nieuwe aanmeldingen binnen komen. Ik zou het op prijs stellen als dit pop-up venster niet meer in beeld komt. Graag actie daarop.;Deze pop-up is er op verzoek van de gezamenlijke Bisdommen ingezet. Dit om parochies eraan te herinneren dat dopelingen worden opgevoerd in de ledenadministratie.;;
739;Exact;Exact Online;Exact Online;Vermelden secundaire IBAN op factuurlayout ipv de primaire IBAN;"Hou kan ik een IBAN van een van de niet primaire IBAN binnen de administratie vermelden in de factuurlayout.
Ik heb geprobeerd de betreffende IBAN als tekst in te voegen, maar dan gaat de afdruk op Grijs en is niet meer te lezen, het lijkt erop dat dat niet toegestaan wordt. Ik heb er onder support niets over kunnen vinden."; een kopie gemaakt van de lay-out en daarin het bankrekeningnummer als tekstveld toegevoegd.;;
740;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;persoon verhuisd;"Lid is volgens onze informatie verhuisd. Hij heeft een Silastip. Kennelijk is de verhuizing niet doorgekomen? 
Graag uit ons bestand verwijderen.";Wij kunnen een lid met Sila-stip niet zomaar verwijderen. Ik adviseer u af te wachten of de verhuizing alsnog via Sila doorkomt. Ondertussen kunt u proberen het nieuwe adres te achterhalen en eventueel op de ledenkaart aanpassen. U heeft nog een actief abonnement aan dit lid hangen.;;
741;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;kerkbijdrage niet zichtbaar in L parochie;de administratie van de L Parochie is vorig jaar overgenomen;De kerkbijdrage is geboekt op debiteur xxxxx. Deze debiteur hangt aan kostenplaats/locatie yyyyyy en is daarom niet zichtbaar voor locatie .;;
745;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;anuleren voorkeursparochie;" vrijwilliger in geloofsgemeenschap xxx.  Kunnen wij nu de voorkeursparochie annuleren zodat hij ingedeeld kan worden in een PB-looplijst van onze geloofsgemeenschap?
";U mag de voorkeursgegevens niet verwijderen als deze van een andere parochie zijn. Om toch deze persoon op de juiste looplijst te krijgen kunt u nadat u een export naar Excel heeft gemaakt maar voordat u de looplijst maakt bij deze persoon de wijkgegevens in het Excelbestand aanpassen. Als u daarna de looplijst maakt komt deze persoon toch op de juiste looplijst.;;
746;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;voorkeurslid;"Verkeerd aangemeld. Hij heeft al een Sila nummer, dus ik had hem niet hoeven aanmelden.
Het vakje op de ledenkaart blijft ook staan op: in behandeling
Hoe kan ik dat alsnog veranderen.";U heeft een dubbel lid gecreëerd. Dat is uiteraard niet gewenst. Als een lid al voorkomt in de landelijke ledenadministratie dan kunt u bij dit lid voorkeur aanvragen. Hoe u dit doet staat beschreven in het Veel gestelde vragen document dat u vindt bij 01. Instructies onder tabblad Documentatie.  voor u lidnummer 6577882 aangemeld als voorkeurslid, het abonnement omgehangen naar dit lid en lidnummer  15344992 verwijderd.;;
749;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;Verzoek om informatie t.a.v. digitaal abonnement parochieblad;In de parochie is behoefte ontstaan aan een abonnement parochieblad digitaal. ;"Het is niet mogelijk om een nieuwe abonnementssoort aan te maken. Je kunt hiervoor de soor ""Parochieblad voor Kinderen"" voor gebruiken. Maar beter is om op de ledenkaart de Correspondentievoorkeur op email te zetten. Je kunt zo dan een selectie maken van ""Parochieblad jaarlijks"" met correspondentievoorkeur = email.";;
750;Exact;Exact Online;Exact Online;Automatische koppeling bankrekeningnummers;"Exact funcionaliteit waarbij het banknummer automatisch gekoppeld wordt aan ons bankrekeningnummer. Bij de bedrijfsscreening komen we echter niet eens tot het invoeren van UBO’s. 
";"U heeft geprobeerd een PSD2-koppeling te maken. Daar hoort een bedrijfsscreening bij en een UBO-registratie die parochies niet hebben. Er kan nog altijd een bankkoppeling (niet zijnde de PSD2-koppeling) gemaakt worden voor ING via Stamgegevens > Bank > Oude generatie bankkoppelingen beheren.
Het is hierbij van belang dat zodra Exact je doorstuurt naar de bankomgeving je dan uitlogt in Exact!!

Bijgaand de instructie hoe u deze bankkoppeling kunt maken.";;
751;DocBase;DocBase algemeen;DocBase algemeen;Herinnering doopregistratie;"Melding om dopelingen te registreren. Waarom verschijnt deze melding steeds?
";"Deze window/pop-up is op verzoek van de gezamenlijke Bisdommen erin gezet. Deze blijft staan en kan niet weggeklikt worden.
Er is (nog) geen duidelijke afspraak wie in uw geval het doopsel registreert. Als het maar geregistreerd wordt. U kunt het doopsel zelf registreren en aan de geografische parochie doorgeven welk lidnummer u heeft aangemaakt. Zij kunnen dit lid en de kerkelijke data van het doopsel immers ook zien.";;
752;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;nieuwe vrijwilliger ledenadministratie;"Moet ik bij jullie aanmelden dat wij een nieuwe vrijwilliger hebben voor de ledenadministratie? 
  ";Om een inlogcode aan te vragen kunt u bijgaand formulier door de nieuwe vrijwilliger laten invullen en ondertekenen. Dit formulier kan dan samen met een VOG-verklaring gemaild worden naar info@ipal.nu;;
753;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;vraag over ledenadministratie;"Hallo,

Graag wil ik de Odulphushof 1614MC toevoegen in docbase
Dit is een hofje wat net nieuw in het dorp is gekomen.
Alvast bedankt voor het toevoegen.";Als u zoekt op postcode 1614MC dan ziet u 3 gezinnen op deze postcode.;;
754;Exact;Exact Online;Exact Online;Vraag over Excact on line;"Hallo,

We hebben een nieuw emailadres>
secretariaat@parochienicolaas.nl

We zouden deze graag in exact toegevoegd willen hebben als goedgekeurd adres om inkoopfacturen te kunnen insturen.
Alvast bedankt.

Gr. Susan";Dit mailadres is al toegevoegd aan de digitale brievenbus.;;
755;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;bezorglijst;Lid is is verhuisd naar het verzorgingscentrum. ;In tabel 07. Bezorging - wijkgegevens kwamen 6 regels voor met deze postcode en huisnummer. We hebben 5 regels verwijderd en daarna het lid met de postcodecheck de wijkgegevens toegewezen.;;
758;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;bezorglijsten;"personen met postcode xxxx zitten nu in bezorgwijk 26 en moeten in wijk 24.
Ik moet toch nog beter begrijpen hoe u het een en ander rechtzet.
";Alleen de parochianen met voorkeursgegevens hebben wijk 26. Dat klopt ook want de voorkeursparochie mag de wijkgegevens bepalen.;;
759;DocBase;DocBase Ledenadministratie;DocBase Ledenadministratie;Aanmelden (lokale) relatie voor Sila stip;"Vrijwilligers van buiten de parochie die niet expliciet hebben aangegeven dat onze parochie hun voorkeurparochie is. 
Vooralsnog maak ik voor deze leden een (lokale) relatie aan, maar nu is mijn vraag, kun je zo'n lokale relatie ook aanmelden voor een Sila stip?";"Een lokale relatie mag niet aangemeld worden bij Sila. Technisch gaat dat wel maar dan wordt de Relatiestatus gewijzigd in Parochiaan. Bovendien, als dit lid al bestaat met een Sila-stip dan zal aanmelden ook niet gaan. 
U kunt echter ook een vrijwilligerstaak koppelen aan een lid bij een andere parochie.  Ga naar 06. Vrijwilligers en klik op Nieuw+. Bij het veld Lid DocBase-ID kunt u met behulp van het vergrootglas zoeken in de landelijke ledenadministratie. Het zoekresultaat moet uniek zijn. Een goede combinatie is postcode + huisnummer + geboortedatum. Als u het lid kunt vinden dan kunt u hieraan de vrijwilligerstaak koppelen. Zo heeft u de vrijwilligerstaak wel opgevoerd zonder dat u de ledenkaart kunt zien. Zie ook het Veel gestelde vragen document over dit onderwerp.";;
760;DocBase;Conversie;Conversie;test;testantwoord;;;
761;DocBase;Overig;Overig;test;testantwoord;;;
762;DocBase;DocBase algemeen;01. Instructies;test;testantwoord;;;
763;DocBase;DocBase algemeen;02. Helpdesk overzicht tickets IPAL;test;testantwoord;;;
764;DocBase;DocBase algemeen;02. Helpdesk overzicht tickets Parochies;test;testantwoord;;;
765;DocBase;DocBase algemeen;03. Overzicht SILA Rapportage;test;testantwoord;;;
766;DocBase;DocBase algemeen;04. Status voorkeursparochie;test;testantwoord;;;
767;DocBase;DocBase algemeen;05. Parochiedossier;test;testantwoord;;;
768;DocBase;DocBase algemeen;Bulk;test;testantwoord;;;
769;DocBase;DocBase algemeen;01. Instructiemateriaal;test;testantwoord;;;
770;DocBase;DocBase algemeen;02. Helpdesk tickets;test;testantwoord;;;
771;DocBase;DocBase algemeen;03. Correspondentie;test;testantwoord;;;
772;DocBase;DocBase algemeen;04. Graf- en begravingdocumenten;test;testantwoord;;;
773;DocBase;DocBase algemeen;05. Parochie logo's;test;testantwoord;;;
774;DocBase;DocBase algemeen;06. Parochiedocumenten;test;testantwoord;;;
775;DocBase;DocBase algemeen;07. HD Ticket bijlagen;test;testantwoord;;;
776;DocBase;DocBase algemeen;View Kerkgebouwen;test;testantwoord;;;
777;DocBase;DocBase Ledenadministratie;01. Ledenadministratie;test;testantwoord;;;
778;DocBase;DocBase Ledenadministratie;02. Kerkelijke data;test;testantwoord;;;
779;DocBase;DocBase Ledenadministratie;03. Debiteuren;test;testantwoord;;;
780;DocBase;DocBase Ledenadministratie;04. Abonnementen;test;testantwoord;;;
781;DocBase;DocBase Ledenadministratie;05. Overzicht kerkbijdrage;test;testantwoord;;;
782;DocBase;DocBase Ledenadministratie;06. Vrijwilligers;test;testantwoord;;;
783;DocBase;DocBase Ledenadministratie;07. Bezorging - wijkgegevens;test;testantwoord;;;
784;DocBase;DocBase Ledenadministratie;15. Aanvraag voorkeursparochie;test;testantwoord;;;
785;DocBase;DocBase Ledenadministratie;16. Tekstblokken;test;testantwoord;;;
786;DocBase;DocBase Ledenadministratie;92. Kaski jaarrapportage;test;testantwoord;;;
787;DocBase;DocBase Ledenadministratie;93. Kaski mutaties;test;testantwoord;;;
788;DocBase;DocBase Ledenadministratie;94. Verwijderde leden;test;testantwoord;;;
789;DocBase;DocBase Ledenadministratie;96. Gebruikerslijst;test;testantwoord;;;
790;DocBase;DocBase Ledenadministratie;97. Sila Mutaties rapportage;test;testantwoord;;;
791;DocBase;DocBase Ledenadministratie;98. View mutatie historie;test;testantwoord;;;
792;DocBase;DocBase Ledenadministratie;99. Parochiegegevens (kaskinrs.);test;testantwoord;;;
793;DocBase;DocBase Ledenadministratie;Aantekeningen (Lid);test;testantwoord;;;
794;DocBase;DocBase Ledenadministratie;View ledenadministratie;test;testantwoord;;;
795;DocBase;DocBase Ledenadministratie;View op Parochies;test;testantwoord;;;
796;DocBase;DocBase Grafbeheer;08. Begraafplaatsen;test;testantwoord;;;
797;DocBase;DocBase Grafbeheer;09. Grafbeheer;test;testantwoord;;;
798;DocBase;DocBase Grafbeheer;10. Begravingen;test;testantwoord;;;
799;DocBase;DocBase Grafbeheer;11. Betrokken organisaties graf;test;testantwoord;;;
800;DocBase;DocBase Grafbeheer;11. Graf- en begravingsorganisaties;test;testantwoord;;;
801;DocBase;DocBase Grafbeheer;12. Belanghebbende graf;test;testantwoord;;;
802;DocBase;DocBase Grafbeheer;Aantekeningen (Grafbeheer);test;testantwoord;;;
803;DocBase;DocBase Forms (sjablonen);03. Correspondentie;test;testantwoord;;;
804;DocBase;DocBase Forms (sjablonen);16. Tekstblokken;test;testantwoord;;;
805;DocBase;DocBase Forms (sjablonen);01. Instructiemateriaal;test;testantwoord;;;
806;DocBase;DocBase Forms (sjablonen);05. Parochie logo's;test;testantwoord;;;
807;DocBase;DocBase Kerkbalans;05. Overzicht kerkbijdrage;test;testantwoord;;;
808;DocBase;DocBase Kerkbalans;14. Kaskinummers per postcode;test;testantwoord;;;
809;DocBase;Mutatie (gebruikers)rechten;95. Laatste login per user;test;testantwoord;;;
810;DocBase;Mutatie (gebruikers)rechten;96. Gebruikerslijst;test;testantwoord;;;
811;DocBase;DB Sjablonen;01. Instructiemateriaal;test;testantwoord;;;
812;DocBase;DB Sjablonen;03. Correspondentie;test;testantwoord;;;
813;DocBase;DB Sjablonen;05. Parochie logo's;test;testantwoord;;;
814;DocBase;DB Sjablonen;06. Parochiedocumenten;test;testantwoord;;;
815;DocBase;Samenvoegen administraties;91. Samenvoegen adm./Fusies;test;testantwoord;;;
816;DocBase;Ledenbeheer;Voorkeursparochie;Mevrouw ontvangt geen parochieblad, omdat een andere parochie haar als voorkeursparochiaan heeft ingesteld. Wie moet wat doen om dit ongedaan te maken?;Woonparochie wil het lid weer zelf beheren en parochieblad kunnen versturen. ;Actie ligt bij de parochie die haar als voorkeursparochiaan heeft ingesteld. Daar moet in DocBase het vinkje voorkeursparochie worden verwijderd. Zodra dat gebeurt, valt mevrouw automatisch terug naar haar woonparochie. Daarna kan de woonparochie haar lidmaatschap en toezending van het parochieblad beheren.;;
901;DocBase;Begraafplaatsadministratie;DocBase algemeen;7. Aanverwante informatie - Documenten;Bij ruimen van een graf: verwijder grafaktenummer en zet gebruiksstatus op 'Te ruimen'. Documenten en begravingen verplaatsen automatisch naar Historie.;Handleiding;Open het graf (Relaties → Grafbeheer). Verwijder het grafaktenummer. Zet Gebruiksstatus op 'Te ruimen'. Klik Opslaan. DocBase plaatst documenten en begravingen onder de tabbladen Historie. De status 'In behandeling' is hiervoor niet nodig.;
902;DocBase;Begraafplaatsadministratie;DocBase algemeen;7. Aanverwante informatie - Documenten (korte uitleg);Waar vind ik documenten en hoe worden ze behandeld bij ruimen?;Vraag;"Tab Documenten toont alle grafdocumenten. Nieuw → bestand kiezen → verplichte velden invullen → OK. Bij ruimen: verwijder grafaktenummer en zet gebruiksstatus op 'Te ruimen'; alles gaat automatisch naar Historie.";
903;DocBase;Begraafplaatsadministratie;DocBase algemeen;5. Begraafplaatsen, grafstatus en graven;Hoe kom ik bij de begraafplaatsen en het gravenoverzicht en hoe maak ik een lijst met graven waarvan het grafrecht dit jaar verloopt?;Handleiding;Relaties → Begraafplaatsen → klik op de blauwe hyperlink van de begraafplaats. U ziet tabbladen met o.a. Vrije graven, Te ruimen, In reparatie, Expiratiedatum < 1 jaar. Voor een totaaloverzicht dit jaar: Relaties → Grafbeheer → Zoek & Vind → veld 'Expiratiedatum grafrecht' op 'Tussen' vandaag en 31‑12‑[huidig jaar] → Vind nu → Overige functies → Opslaan zoekopdracht (optioneel met e‑mailmelding).;
904;DocBase;Begraafplaatsadministratie;DocBase algemeen;5. Begraafplaatsen, grafstatus en graven (korte uitleg);Hyperlink naar gravenoverzicht + expiratiedata-overzicht opslaan in Mijn werkplek.;Informatie;Gebruik de hyperlink op de begraafplaats om alle graven te zien. Maak en bewaar een Zoek & Vind-query op expiratiedatum om bij te houden welke graven dit jaar actie vragen.;
905;DocBase;Begraafplaatsadministratie;DocBase algemeen;3. Belanghebbende lidstatus;Wat is een belanghebbende en waarom registreren?;Informatie;Een belanghebbende is een relatie die aan een graf is gekoppeld naast de rechthebbende. Overlijdt de rechthebbende, dan kan de rol overgaan op de eerstvolgende belanghebbende. Registreer daarom altijd minimaal één belanghebbende.;
906;DocBase;Begraafplaatsadministratie;DocBase algemeen;3. Belanghebbende lidstatus (korte uitleg);Kern van het concept belanghebbende.;Informatie;Voeg belanghebbenden toe op de grafkaart. RKK-leden zoekt u via de zoekfuncties. Geen lid? Laat de ledenadministratie een lokale relatie aanmaken en koppel die als belanghebbende.;
907;DocBase;Begraafplaatsadministratie;DocBase algemeen;4. Belanghebbende toevoegen;Hoe voeg ik een belanghebbende bij een graf toe?;Handleiding;Grafkaart → tab Belanghebbenden → Nieuw → vergrootglas RKK‑Lid → relatie zoeken en selecteren → OK → Opslaan. Geen lid? Vraag ledenadministratie om de persoon als lokale relatie vast te leggen en koppel daarna.;
908;DocBase;Begraafplaatsadministratie;DocBase algemeen;4. Belanghebbende toevoegen (korte uitleg);Kort stappenplan.;Informatie;Open grafkaart → Belanghebbenden → Nieuw → zoek/selecteer relatie → Opslaan. Niet‑leden eerst als lokale relatie laten registreren.;
909;DocBase;Begraafplaatsadministratie;DocBase algemeen;6. Betrokken organisaties;Hoe koppel ik een begrafenisondernemer/steenhouwer aan een graf of begraving?;Handleiding;Zorg dat de organisatie bestaat onder Relaties → Graf‑ en begravingsorganisaties. Voeg zo nodig toe via Nieuw. Open daarna het graf of de begraving → tab Betrokken organisaties → Nieuw → kies organisatie → OK.;
910;DocBase;Begraafplaatsadministratie;DocBase algemeen;6. Betrokken organisaties (korte uitleg);Koppelen kan alleen als de organisatie als relatie bestaat.;Informatie;Maak/controleer de organisatie bij 'Graf‑ en begravingsorganisaties' en koppel vervolgens via het tabblad Betrokken organisaties op de graf- of begravingskaart.;
911;DocBase;Begraafplaatsadministratie;DocBase algemeen;8. Correspondentie inzien, maken, wijzigen en verwijderen;Hoe werkt correspondentie in DocBase?;Handleiding;"Inzien: Documenten → Correspondentie; of via de grafkaart; of via de ledenkaart van een relatie. Toevoegen: via Ledenkaart → tab Correspondentie → Nieuw → Map‑icoon → document kiezen → gegevens aanvullen → OK. Wijzigen: selecteer → Wijzigen. Verwijderen: Overige functies → Verwijderen (definitief). Let op: correspondentie met een persoon staat niet op het tabblad Documenten van het graf.";
912;DocBase;Begraafplaatsadministratie;DocBase algemeen;8. Correspondentie (korte uitleg);Waar vind ik correspondentie en hoe voeg ik die toe?;Vraag;"Gebruik Documenten → Correspondentie of de Ledenkaart van de relatie. Toevoegen gaat via de Ledenkaart. Verwijderen is definitief; er is geen prullenbak.";
913;DocBase;Begraafplaatsadministratie;DocBase algemeen;Wat is grafbeheer;Definitie van grafbeheer in DocBase-context.;Informatie;Grafbeheer is het registreren en beheren van graven, begravingen, documenten, correspondentie en betrokken organisaties. In DocBase werkt u hiervoor voornamelijk via Relaties → Grafbeheer en de bijbehorende tabbladen.;
914;DocBase;Begraafplaatsadministratie;DocBase algemeen;Wat is grafbeheer (korte uitleg);Samenvatting definitie.;Informatie;Beheer van gegevens en documenten van graven en begravingen in DocBase via Grafbeheer.;
915;DocBase;Begraafplaatsadministratie;DocBase algemeen;1. Graven en begravingen op een graf;Waar zie ik wie er in een graf ligt en alle begravingen?;Handleiding;Relaties → Grafbeheer → zoek graf → open grafkaart → tab Begravingen (actueel) en tab Begravingen historie (verleden). U kunt ook zoeken via Relaties → Begravingen en doorlinken naar het graf.;
916;DocBase;Begraafplaatsadministratie;DocBase algemeen;1. Graven en begravingen op een graf (korte uitleg);Snel antwoord.;Informatie;Open het graf en bekijk tab Begravingen / Begravingen historie. Overledenen zijn ook te vinden via Relaties → Begravingen.;
917;DocBase;Begraafplaatsadministratie;DocBase algemeen;2. Rechthebbende;Hoe leg ik de rechthebbende vast bij een (aankomende) begraving?;Handleiding;"Maak eerst de grafakte via de sjabloonapplicatie (grafaktenummer ontstaat). Koppel daarna de rechthebbende: via tab‑zoek (parochielid), via vergrootglas met uniek zoekresultaat (RKK‑lid buiten parochie), of handmatig en laat ledenadministratie een lokale relatie aanmaken; koppel vervolgens via DocBase‑ID.";
918;DocBase;Begraafplaatsadministratie;DocBase algemeen;2. Rechthebbende (korte uitleg);Kernstappen.;Informatie;Eerst grafakte maken → daarna rechthebbende koppelen (parochielid, RKK‑lid via uniek zoekresultaat, of lokale relatie).;
919;DocBase;DocBase Grafbeheer;DocBase Grafbeheer;Er wordt geen grafnummer aangemaakt;Er wordt niet automatisch een grafnummer aangemaakt.;Bekende wijziging;Klopt: automatische nummering is uitgezet omdat parochies vrijwel altijd eigen nummering hanteren. Vul zelf het gewenste grafnummer in bij aanmaken of wijzigen van het graf.;
920;DocBase;DocBase Grafbeheer;DocBase Grafbeheer;Er wordt geen grafnummer aangemaakt;Er wordt niet automatisch een grafnummer aangemaakt.;Bekende wijziging;Het grafnummer wordt niet meer automatisch gevuld. Voer het parochiespecifieke grafnummer handmatig in bij het veld 'Grafnummer'.;
921;DocBase;DocBase Grafbeheer;DocBase Grafbeheer;Invoeren nieuw graf: grafnummer verplicht;Nieuw graf kan niet worden opgeslagen zonder grafnummer.;Gebruikersvraag;Dit is gewijzigd: omdat parochies een eigen nummering gebruiken, is het veld 'Grafnummer' verplicht. Kies het juiste nummer volgens uw parochie-indeling (bijv. Sectie‑Rij‑Nummer) en sla op.;
922;DocBase;DocBase Grafbeheer;Sjabloonapplicatie / Grafakte;Grafakte aanmaken (nieuwe/komende begraving);Hoe maak ik een grafakte waardoor een grafaktenummer ontstaat?;Handleiding;Open de sjabloonapplicatie → kies 'Grafakte' → selecteer het juiste graf → controleer gegevens rechthebbende → genereer en bewaar het document. Het grafaktenummer wordt automatisch op het graf geregistreerd.;
923;DocBase;DocBase Grafbeheer;Grafrechten;Grafrecht verlengen;Registreren van verlenging grafrecht en nieuwe expiratiedatum.;Handleiding;Open het graf → tab Grafrecht (of algemene gegevens) → vul nieuwe periode in en pas 'Expiratiedatum grafrecht' aan → voeg eventueel correspondentie/factuur toe → Opslaan. Voeg desgewenst een taak of zoekopdracht toe om verlengingen te monitoren.;
924;DocBase;DocBase Grafbeheer;Rechthebbende;Rechthebbende wijzigen/overdragen;Overdracht aan nieuwe rechthebbende (bij overlijden of overdracht).;Handleiding;Open graf → Wijzigen → koppel nieuwe rechthebbende via tab‑zoek/vergrootglas of lokale relatie → sla op. Leg correspondentie vast en plaats een notitie bij het oude record. Eventueel pas ook de belanghebbendenlijst aan.;
925;DocBase;DocBase Grafbeheer;Gebruiksstatus;Graf sluiten (vol) of heropenen;Wat te doen als een graf vol is of na een herbegraving weer gebruikt kan worden?;Handleiding;Zet 'Gebruiksstatus' op 'Vol/gesloten' zodra het graf geen plaats meer heeft. Bij heropening of bijzetting zet u de status terug naar 'In gebruik' en registreert u de nieuwe begraving op het tabblad Begravingen.;
926;DocBase;DocBase Grafbeheer;Onderhoud;Onderhoudsstatus beheren;Uitleg van 'Goed', 'n.v.t.' en 'In reparatie'.;Informatie;"'Goed' = geen actie nodig; 'n.v.t.' = onderhoud niet van toepassing (bijv. veldgraf); 'In reparatie' = fysieke werkzaamheden. Pas de status aan op de grafkaart en voeg waar nodig een taak/werkorder toe onder correspondentie of taken.";
927;DocBase;DocBase Grafbeheer;Onderhoud;Graf op 'In reparatie' zetten en terugzetten;Hoe registreer ik een reparatieperiode?;Handleiding;Grafkaart → Onderhoudsstatus op 'In reparatie' → noteer in correspondentie wat en wanneer. Na afronding: status terug naar 'Goed' en voeg een korte afrondnotitie toe.;
928;DocBase;DocBase Grafbeheer;Registratie;Nieuw (vrij) graf registreren;Aanleg/registratie van een nieuw, nog vrij graf.;Handleiding;Relaties → Grafbeheer → Nieuw → voer begraafplaats, locatievelden (sectie/rij/nummer) en eigen grafnummer in → Gebruiksstatus 'Vrij' → Opslaan. Voeg optioneel plattegrond/tekening als document toe.;
929;DocBase;DocBase Grafbeheer;Begravingen;Herbegraving / overplaatsing registreren;Overbrenging van een overledene van/naar een graf.;Handleiding;Maak een nieuwe begraving aan op het doelgraf en noteer in de bronbegraving de datum van uitneming/overplaatsing. Voeg relevante vergunningen als document toe. Controleer de status van beide graven en pas zo nodig aan.;
