ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing
D1384;DocBase;Communicatie;Communicatie;Mailing samenstellen naar selectie – H. Johannes Bosco (Centrum, 1011 AB);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Franciscus** (West).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **H. Franciscus (West)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – H. Franciscus”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8011 JK**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – H. Franciscus”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1385;DocBase;Communicatie;Communicatie;Etiketten printen met familie-aanhef – St. Petrus (Noord, 3512 CD);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Antonius** (Binnenstad).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **H. Antonius (Binnenstad)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – H. Antonius”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3012 LM**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – H. Antonius”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1386;DocBase;Communicatie;Communicatie;Bounce-lijst opschonen – H. Jozef (Zuid, 5611 EF);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **Onze Lieve Vrouw** (Buitenwijk).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **Onze Lieve Vrouw (Buitenwijk)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – Onze Lieve Vrouw”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **2011 NP**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – Onze Lieve Vrouw”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1387;DocBase;Communicatie;Communicatie;Meertalige mailing (NL/EN) – H. Cornelius (Oost, 9712 GH);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Michaël** (Kanaal).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **H. Michaël (Kanaal)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – H. Michaël”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8911 QR**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – H. Michaël”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1388;DocBase;Communicatie;Communicatie;Nieuwsbrief opt-in beheren – St. Martinus (West, 8011 JK);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Lambertus** (Dorp).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **H. Lambertus (Dorp)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – H. Lambertus”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **7411 ST**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – H. Lambertus”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1389;DocBase;Communicatie;Communicatie;Resend naar niet-openers – H. Barbara (Binnenstad, 3012 LM);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **Heilige Geest** (Polder).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **Heilige Geest (Polder)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – Heilige Geest”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5038 UV**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – Heilige Geest”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1390;DocBase;Communicatie;Communicatie;Briefsjabloon met variabelen – St. Paulus (Buitenwijk, 2011 NP);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Johannes Bosco** (Centrum).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **H. Johannes Bosco (Centrum)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – H. Johannes Bosco”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **1011 AB**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – H. Johannes Bosco”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1391;DocBase;Communicatie;Communicatie;Envelop (DL) met marges – H. Laurentius (Kanaal, 8911 QR);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Petrus** (Noord).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **St. Petrus (Noord)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – St. Petrus”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3512 CD**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – St. Petrus”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1392;DocBase;Communicatie;Communicatie;Export e-mailadressen naar CSV – H. Bonifatius (Dorp, 7411 ST);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Jozef** (Zuid).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **H. Jozef (Zuid)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – H. Jozef”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5611 EF**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – H. Jozef”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1393;DocBase;Communicatie;Communicatie;A/B test onderwerpregel – H. Stephanus (Polder, 5038 UV);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Cornelius** (Oost).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **H. Cornelius (Oost)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – H. Cornelius”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **9712 GH**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – H. Cornelius”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1394;DocBase;Communicatie;Communicatie;Mailing samenstellen naar selectie – H. Nicolaas (Centrum, 1011 AB);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Martinus** (West).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **St. Martinus (West)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – St. Martinus”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8011 JK**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – St. Martinus”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1395;DocBase;Communicatie;Communicatie;Etiketten printen met familie-aanhef – St. Willibrordus (Noord, 3512 CD);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Barbara** (Binnenstad).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **H. Barbara (Binnenstad)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – H. Barbara”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **3012 LM**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – H. Barbara”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1396;DocBase;Communicatie;Communicatie;Bounce-lijst opschonen – Maria Geboorte (Zuid, 5611 EF);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **St. Paulus** (Buitenwijk).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **St. Paulus (Buitenwijk)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – St. Paulus”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **2011 NP**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – St. Paulus”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1397;DocBase;Communicatie;Communicatie;Meertalige mailing (NL/EN) – Johannes de Doper (Oost, 9712 GH);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Laurentius** (Kanaal).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **H. Laurentius (Kanaal)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – H. Laurentius”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **8911 QR**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – H. Laurentius”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1398;DocBase;Communicatie;Communicatie;Nieuwsbrief opt-in beheren – H. Franciscus (West, 8011 JK);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Bonifatius** (Dorp).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **H. Bonifatius (Dorp)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – H. Bonifatius”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **7411 ST**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – H. Bonifatius”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1399;DocBase;Communicatie;Communicatie;Resend naar niet-openers – H. Antonius (Binnenstad, 3012 LM);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Stephanus** (Polder).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **H. Stephanus (Polder)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – H. Stephanus”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **5038 UV**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – H. Stephanus”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
D1400;DocBase;Communicatie;Communicatie;Briefsjabloon met variabelen – Onze Lieve Vrouw (Buitenwijk, 2011 NP);Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. Werk parochie-specifiek voor **H. Nicolaas** (Centrum).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Communicatie → Mailing”** of **“Etiketten”**.
2. Laad selectie voor **H. Nicolaas (Centrum)**; proefmail of proefprint uitvoeren.
3. Stel **Aanhef = Familie/Individueel**, taalvariant en sjabloon in.
4. Verzend/print definitief; leg campagne-ID vast.
5. Controleer bounces/openrates in **“Mailingprestaties – H. Nicolaas”**.
**Rollen & rechten:** Communicatie; Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** (bijv. **1011 AB**).
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht.

## Veelgemaakte fouten
- Bounce-adressen niet uitgesloten → schoon lijst en herzend niet.
- Aanhef fout bij alleenstaanden → kies **Individueel**.
- Taalvariant onjuist → gebruik juiste NL/EN sjabloon.

## Kwaliteitscheck (checklist)
- [ ] Proefmail/print visueel OK.
- [ ] Rapport **“Mailingprestaties – H. Nicolaas”** acceptabel (openrate binnen norm).
- [ ] Selectie-aantal = verzonden/gedrukte items.

## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up.  
- Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke.

---"
