ID,Systeem,Subthema,Categorie,Omschrijving melding,Toelichting melding,Soort melding,Antwoord of oplossing
D1466,DocBase,Kwaliteitscontrole,Kwaliteitscontrole,Adresvalidatie op postcodes,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Beheer → Ontdubbelen”** en werk lijst af.
2. Gebruik **Zoeken** op Achternaam+Geb.datum om hoofdkaart te bepalen.
3. Samenvoegen: neem adressen/kerkelijke gegevens/bijlagen mee.
4. Vul ontbrekende kernvelden (Adres/Postcode/Doop) aan.
5. Rapport **“Datakwaliteit kernvelden ”** opnieuw draaien.
**Rollen & rechten:** Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Verkeerde hoofdkaart → historie verlies → kies kaart met meeste sacramenten.
- Bijlagen niet meegenomen → koppel handmatig.
- SILA open gelaten → sluit in **SILA → Meldingen**. ## Kwaliteitscheck (checklist)
- [ ] Rapport dubbelen = 0.
- [ ] Kernvelden compleet (steekproef 5 kaarten).
- [ ] Wijzigingslog bevat jouw herstelacties. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1467,DocBase,Kwaliteitscontrole,Kwaliteitscontrole,Auditlog per lid controleren,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Beheer → Ontdubbelen”** en werk lijst af.
2. Gebruik **Zoeken** op Achternaam+Geb.datum om hoofdkaart te bepalen.
3. Samenvoegen: neem adressen/kerkelijke gegevens/bijlagen mee.
4. Vul ontbrekende kernvelden (Adres/Postcode/Doop) aan.
5. Rapport **“Datakwaliteit kernvelden ”** opnieuw draaien.
**Rollen & rechten:** Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Verkeerde hoofdkaart → historie verlies → kies kaart met meeste sacramenten.
- Bijlagen niet meegenomen → koppel handmatig.
- SILA open gelaten → sluit in **SILA → Meldingen**. ## Kwaliteitscheck (checklist)
- [ ] Rapport dubbelen = 0.
- [ ] Kernvelden compleet (steekproef 5 kaarten).
- [ ] Wijzigingslog bevat jouw herstelacties. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1468,DocBase,Kwaliteitscontrole,Kwaliteitscontrole,AVG-notities beoordelen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Beheer → Ontdubbelen”** en werk lijst af.
2. Gebruik **Zoeken** op Achternaam+Geb.datum om hoofdkaart te bepalen.
3. Samenvoegen: neem adressen/kerkelijke gegevens/bijlagen mee.
4. Vul ontbrekende kernvelden (Adres/Postcode/Doop) aan.
5. Rapport **“Datakwaliteit kernvelden ”** opnieuw draaien.
**Rollen & rechten:** Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Verkeerde hoofdkaart → historie verlies → kies kaart met meeste sacramenten.
- Bijlagen niet meegenomen → koppel handmatig.
- SILA open gelaten → sluit in **SILA → Meldingen**. ## Kwaliteitscheck (checklist)
- [ ] Rapport dubbelen = 0.
- [ ] Kernvelden compleet (steekproef 5 kaarten).
- [ ] Wijzigingslog bevat jouw herstelacties. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1469,DocBase,Kwaliteitscontrole,Kwaliteitscontrole,Rapport wijzigingen per gebruiker,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Beheer → Ontdubbelen”** en werk lijst af.
2. Gebruik **Zoeken** op Achternaam+Geb.datum om hoofdkaart te bepalen.
3. Samenvoegen: neem adressen/kerkelijke gegevens/bijlagen mee.
4. Vul ontbrekende kernvelden (Adres/Postcode/Doop) aan.
5. Rapport **“Datakwaliteit kernvelden ”** opnieuw draaien.
**Rollen & rechten:** Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Verkeerde hoofdkaart → historie verlies → kies kaart met meeste sacramenten.
- Bijlagen niet meegenomen → koppel handmatig.
- SILA open gelaten → sluit in **SILA → Meldingen**. ## Kwaliteitscheck (checklist)
- [ ] Rapport dubbelen = 0.
- [ ] Kernvelden compleet (steekproef 5 kaarten).
- [ ] Wijzigingslog bevat jouw herstelacties. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1470,DocBase,Kwaliteitscontrole,Kwaliteitscontrole,Selectiecriteria testen (steekproef),"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Beheer → Ontdubbelen”** en werk lijst af.
2. Gebruik **Zoeken** op Achternaam+Geb.datum om hoofdkaart te bepalen.
3. Samenvoegen: neem adressen/kerkelijke gegevens/bijlagen mee.
4. Vul ontbrekende kernvelden (Adres/Postcode/Doop) aan.
5. Rapport **“Datakwaliteit kernvelden ”** opnieuw draaien.
**Rollen & rechten:** Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Verkeerde hoofdkaart → historie verlies → kies kaart met meeste sacramenten.
- Bijlagen niet meegenomen → koppel handmatig.
- SILA open gelaten → sluit in **SILA → Meldingen**. ## Kwaliteitscheck (checklist)
- [ ] Rapport dubbelen = 0.
- [ ] Kernvelden compleet (steekproef 5 kaarten).
- [ ] Wijzigingslog bevat jouw herstelacties. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1471,DocBase,Kwaliteitscontrole,Kwaliteitscontrole,Openstaande SILA-meldingen afronden,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Beheer → Ontdubbelen”** en werk lijst af.
2. Gebruik **Zoeken** op Achternaam+Geb.datum om hoofdkaart te bepalen.
3. Samenvoegen: neem adressen/kerkelijke gegevens/bijlagen mee.
4. Vul ontbrekende kernvelden (Adres/Postcode/Doop) aan.
5. Rapport **“Datakwaliteit kernvelden ”** opnieuw draaien.
**Rollen & rechten:** Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Verkeerde hoofdkaart → historie verlies → kies kaart met meeste sacramenten.
- Bijlagen niet meegenomen → koppel handmatig.
- SILA open gelaten → sluit in **SILA → Meldingen**. ## Kwaliteitscheck (checklist)
- [ ] Rapport dubbelen = 0.
- [ ] Kernvelden compleet (steekproef 5 kaarten).
- [ ] Wijzigingslog bevat jouw herstelacties. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1472,DocBase,Kwaliteitscontrole,Kwaliteitscontrole,Controle mailing-uitsluitingen,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Beheer → Ontdubbelen”** en werk lijst af.
2. Gebruik **Zoeken** op Achternaam+Geb.datum om hoofdkaart te bepalen.
3. Samenvoegen: neem adressen/kerkelijke gegevens/bijlagen mee.
4. Vul ontbrekende kernvelden (Adres/Postcode/Doop) aan.
5. Rapport **“Datakwaliteit kernvelden ”** opnieuw draaien.
**Rollen & rechten:** Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Verkeerde hoofdkaart → historie verlies → kies kaart met meeste sacramenten.
- Bijlagen niet meegenomen → koppel handmatig.
- SILA open gelaten → sluit in **SILA → Meldingen**. ## Kwaliteitscheck (checklist)
- [ ] Rapport dubbelen = 0.
- [ ] Kernvelden compleet (steekproef 5 kaarten).
- [ ] Wijzigingslog bevat jouw herstelacties. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
D1473,DocBase,Kwaliteitscontrole,Kwaliteitscontrole,Maandelijkse data-cleanup,"Operationele werkinstructie met exacte klikpaden, parochie-/wijk-specifiek.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren betrouwbare data en auditsporen. ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Beheer → Ontdubbelen”** en werk lijst af.
2. Gebruik **Zoeken** op Achternaam+Geb.datum om hoofdkaart te bepalen.
3. Samenvoegen: neem adressen/kerkelijke gegevens/bijlagen mee.
4. Vul ontbrekende kernvelden (Adres/Postcode/Doop) aan.
5. Rapport **“Datakwaliteit kernvelden ”** opnieuw draaien.
**Rollen & rechten:** Parochie-beheerder.
**Veldspecifiek:** Datums **dd-mm-jjjj**; Postcode-formaat **1234 AB** .
**Cross-system:** Synchronisatie met Exact verloopt via export/import; controleer koppellog indien ingericht. ## Veelgemaakte fouten
- Verkeerde hoofdkaart → historie verlies → kies kaart met meeste sacramenten.
- Bijlagen niet meegenomen → koppel handmatig.
- SILA open gelaten → sluit in **SILA → Meldingen**. ## Kwaliteitscheck (checklist)
- [ ] Rapport dubbelen = 0.
- [ ] Kernvelden compleet (steekproef 5 kaarten).
- [ ] Wijzigingslog bevat jouw herstelacties. ## Uitzonderingen
- Onvolledige broninformatie → registreer hoofdvelden, noteer “volgt”, plan follow-up. - Afwijkend proces → motiveer in **Notities** en informeer verantwoordelijke. ---"
E783,Exact,Bank/Incasso,Bank/Incasso,"CAMT.053 importeren – H. Nicolaas (Centrum, 1011 AB)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = apr-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– apr-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E784,Exact,Bank/Incasso,Bank/Incasso,"Bankregels matchen op facturen – St. Willibrordus (Noord, 3512 CD)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = mei-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– mei-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E785,Exact,Bank/Incasso,Bank/Incasso,"SEPA betaalbatch (pain.001) – Maria Geboorte (Zuid, 5611 EF)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = jun-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– jun-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E786,Exact,Bank/Incasso,Bank/Incasso,"SEPA incasso (pain.008) FRST/RCUR – Johannes de Doper (Oost, 9712 GH)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = jul-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– jul-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E787,Exact,Bank/Incasso,Bank/Incasso,"Stornering verwerken – H. Franciscus (West, 8011 JK)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = aug-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– aug-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E788,Exact,Bank/Incasso,Bank/Incasso,"Onbekende bankregel boeken (suspense) – H. Antonius (Binnenstad, 3012 LM)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = sep-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– sep-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E789,Exact,Bank/Incasso,Bank/Incasso,"Betaalrun controleren en vrijgeven – Onze Lieve Vrouw (Buitenwijk, 2011 NP)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = okt-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– okt-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E790,Exact,Bank/Incasso,Bank/Incasso,"Bankreconciliatie op eindsaldo – H. Michaël (Kanaal, 8911 QR)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = nov-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– nov-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E791,Exact,Bank/Incasso,Bank/Incasso,"Herkenningsregel (IBAN + tekst) – H. Lambertus (Dorp, 7411 ST)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Cash & Bank → Bank → Afschriften”** en **“Importeren (CAMT.053)”** of **“Incasso’s/Betalingen → Nieuw”**.
2. Kies **Dagboek: Bank** of **Dagboek: Incasso**, stel **Periode = dec-2025**.
3. Match regels op openstaande posten (Relatie/Factuurnummer/Bedrag).
4. Verwerk batch (**pain.001** of **pain.008**) en download bestand.
5. Reconcileer eindsaldo; noteer batch-ID en **** in log.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- “Mandaat ontbreekt” bij incasso → vul **Mandaat ID + datum** op relatie.
- IBAN ongeldig → corrigeer in relatiekaart en herneem regel.
- Dubbele import → fout “Bestand reeds verwerkt” → annuleer import. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Bankreconciliatie – Periode– dec-2025”**: eindsaldo = GL-saldo.
- [ ] Matchpercentage ≥ 95%; uitzonderingen beoordeeld.
- [ ] Batchlog toont status/totalen; bankportaal valideert bestand. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
