ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Antwoord of oplossing;Afbeelding
89460;Exact;0. Inrichting;FinanciÎle inrichting;1.2.1 ?Moet ik met een inkoop- en verkoopboek gaan werken??;1.2 Dagboeken;"Dit is niet verplicht, maar wel wenselijk o.a. met het oog op: a) het automatisch 
incasseren van kerkbijdragen b) het kunnen verrichten van betalingen c) het kunnen 
factureren van uitvaarten, grafrechten, parochiebladen etc. d) het bieden van inzicht in 
openstaande posten e) de transparantie van uw administratie.";
89470;Exact;0. Inrichting;FinanciÎle inrichting;1.2.2 ?Mag ik bestaande dagboeken aanpassen??;1.2 Dagboeken;"Ja. Het is zelfs aan te raden om eerst (de omschrijvingen en IBAN-nummers van) de 
bestaande dagboeken aan te passen voordat er nieuwe dagboeken worden aangemaakt.";
89480;Exact;0. Inrichting;FinanciÎle inrichting;1.2.3 ?Hoe maak ik zelf extra dagboeken aan??;1.2 Dagboeken;"Hieronder staat een korte, duidelijke instructie om in Exact Online een bank-dagboek aan te maken en te koppelen aan de juiste grootboekrekening.

Doel
Een nieuw dagboek van het type Bank toevoegen en koppelen aan uw (viercijferige) grootboekrekening.

Stappen
Open het scherm Dagboeken
Ga naar: [Administratienaam] ? Stamgegevens ? Financieel ? Dagboeken.

Kies ?Nieuw? (pijltje)
Klik op het kleine pijltje naast ?Nieuw? en kies Bank.

Vul de basisgegevens in

IBAN-nummer: voer het volledige IBAN in van de bankrekening.

Omschrijving: geef een duidelijke naam, bijv. ?Rabobank betaalrekening ???123?.

Koppel de juiste grootboekrekening (viercijferig)

Klik halverwege het scherm op het kleine pijltje bij ?Geavanceerde opties? om het scherm open te klappen.

Ga naar het kopje ?Financieel?.

Daar staat vaak standaard een driecijferige grootboekrekening ingevuld. Overschrijf deze met de juiste viercijferige grootboekrekening die u eerder heeft aangemaakt (zie 1.1.2 en 1.1.3).

Opslaan

Controleer IBAN, Omschrijving en de viercijferige grootboekrekening.

Klik op Opslaan.

Tips & controles
Klopt het IBAN exact met uw bank?

Is de Omschrijving herkenbaar voor collega?s (bank + rekeningtype + laatste 3 cijfers)?

Is de grootboekrekening viercijferig en bedoeld voor bankrekeningen (zoals opgezet in 1.1.2/1.1.3)?

Zo staat uw bank-dagboek goed ingericht en correct gekoppeld.";
89490;Exact;0. Inrichting;FinanciÎle inrichting;1.2.4 ?Maak ik voor spaarrekeningen ook een dagboek aan??;1.2 Dagboeken;"Ja. Let op: de ING-bank hanteert vaak dezelfde rekeningnummers voor betaal- en 
spaarrekeningen. In dat geval kan er voor de spaarrekening bij ?Bankrekeningnummer? 
het nummer van het dagboek worden ingevuld en bij de omschrijving het betreffende 
IBAN-nummer met de toevoeging ?Spaarrekening?. In dat geval is er geen mogelijkheid 
een bankkoppeling aan te leggen met de spaarrekening.";
89540;Exact;0. Inrichting;FinanciÎle inrichting;1.4.1 ?Wat zijn kostenplaatsen en kostendragers??;1.4 Kostenplaatsen en kostendragers;"Een kostenplaats gebruiken we om een geloofsgemeenschap/voormalige 
parochie/locatie aan te duiden. De kostenplaatsen maken het mogelijk om de 
opbrengsten en kosten per geloofsgemeenschap inzichtelijk te maken. 
Een kostendrager gebruiken we om kosten en opbrengsten van een bepaalde persoon, 
een bepaald gebouw, een bepaalde begraafplaats, een bepaalde groep, product of 
dienst inzichtelijk te maken.";
89550;Exact;0. Inrichting;FinanciÎle inrichting;1.4.2 ?Waar vind ik de kostenplaatsen en kostendragers??;1.4 Kostenplaatsen en kostendragers;Administratienaam > Stamgegevens > Financieel > Kostenplaatsen of Kostendragers;
89560;Exact;0. Inrichting;FinanciÎle inrichting;1.4.3 ?Mag ik zelf kostenplaatsen en kostendragers aanmaken of wijzigen??;1.4 Kostenplaatsen en kostendragers;"De kostenplaatsen worden bij de oplevering van de parochie-administratie standaard 
vanuit IPAL ingericht. Als code hebben de kostenplaatsen de (oude) kaski-nummers van 
de geloofsgemeenschappen/voormalige parochies/locaties. Aangezien Exact Online en 
DocBase informatie over de kostenplaats van een parochiaan met elkaar uitwisselen, is 
het van groot belang aan de kostenplaatsen NIETS te wijzigen. Mocht u onjuistheden 
constateren of aanvullingen wenselijk achten, dan verzoeken wij u deze aan IPAL te 
melden. 
Bij de oplevering van de parochie-administratie zijn enkele kostendragers standaard 
aangemaakt om als voorbeeld te fungeren. Van bestaande kostendragers kunnen alleen 
de omschrijvingen worden aangepast. Van nieuwe kostendragers kunt u zowel de code 
als de omschrijving zelf bepalen. Hanteer daarbij logische coderingen, zodat de 
gewenste kostendragers bij het boeken snel en gemakkelijk te achterhalen zijn. In elk 
geval dient u de gebouwen en de personen die van de parochie een honorarium of 
salaris ontvangen onder de kostendragers op te nemen, zodat voor het bisdom in elk 
geval de kosten per gebouw en per persoon inzichtelijk zijn. 
Let op 1: Van een reeds bestaande kostendrager kunt u de omschrijving wijzigen. 
Wijziging (of ?vernummering?) van de code is alleen mogelijk in overleg met IPAL. Wel 
kunt u een nieuwe kostendrager aanmaken en de ?oude? kostendrager verwijderen. 
Verwijderen is echter alleen mogelijk als de ?oude? kostendrager nog niet is gebruikt in 
een boeking. Verwijder bovendien NIET de kostendrager ???? met de omschrijving 
?Verplicht invullen?. 
Let op 2: In Exact Online kan per boeking/mutatie maximaal maar ÇÇn kostenplaats en 
ÇÇn kostendrager worden ingevuld. Het is daarom zaak efficiânt om te gaan met de 
inrichting van de kostendragers en vooral NIET de kostenplaatsen te ?misbruiken? als 
extra kostendragers. Zo kunnen van een persoon de naam en functie worden 
gecombineerd in ÇÇn kostendrager (bv. H. Jacobs, pastoor?).";
89570;Exact;0. Inrichting;FinanciÎle inrichting;1.4.4 ?Waartoe dienen de kostenplaats en de kostendrager ????;1.4 Kostenplaatsen en kostendragers;"met als omschrijving ?verplicht 
invullen??? 
Het invullen van een kostenplaats en/of kostendrager kan verplicht of niet verplicht 

 
 
(?optioneel?) zijn. Dit wordt per grootboekrekening bepaald en is voor de 
grootboekrekeningen in het standaard-rekeningschema van uw Exact Online- 
administratie al ingesteld. Dit kunt u NIET wijzigen. 
Als een kostenplaats of kostendrager bij een boeking niet wordt ingevuld, terwijl dat wel 
verplicht is, wordt deze automatisch ingevuld met vraagtekens (????). Op die manier is 
voor u snel inzichtelijk in welke boekingen alsnog de (juiste) kostenplaats of kostendrager 
moet worden ingevuld.";
89580;Exact;0. Inrichting;FinanciÎle inrichting;1.4.5 ?Kan ik de beginbalans uitsplitsen naar kostenplaatsen??;1.4 Kostenplaatsen en kostendragers;"Nee, aan de balansrekeningen op de beginbalans kunnen geen kostenplaatsen worden 
gekoppeld. Kostenplaatsen zijn bedoeld om de kosten en opbrengsten per 
geloofsgemeenschap/voormalige parochie/locatie inzichtelijk te maken. Zie ook 1.2.5 en 
1.4.1. Lees ook: https://www.rkk-online.nl/single-post/2018/04/04/Het-waarom-van- 
%C3%A9%C3%A9n-financi%C3%ABle-administratie";
89590;Exact;0. Inrichting;FinanciÎle inrichting;1.4.6 ?Kan ik de beginbalans uitsplitsen naar kostendragers??;1.4 Kostenplaatsen en kostendragers;"Om de boekwaarde bv. per gebouw inzichtelijk te maken kunt u: 
a) kiezen voor een afzonderlijke grootboekrekening per gebouw (bij kleine 
aantallen); 
b) in het memoriaal een aanvullende boeking op 1 januari boeken om de 
uitsplitsing naar kostendragers te maken waarmee in feite de beginbalans wordt 
gecorrigeerd; 
c) als er afschrijvingen van toepassing zijn, de Activa-module binnen Exact Online 
gebruiken (onder Financieel > Activa)";
89600;Exact;0. Inrichting;FinanciÎle inrichting;1.5.1 ?Moet/mag ik zelf debiteuren aanmaken??;1.5 Relaties;"Ja en nee. Voor parochianen die kerkbijdrage aan uw parochie betalen worden (vanaf 
het moment dat Exact Online en DocBase gekoppeld zijn) op initiatief van DocBase 
automatisch debiteuren-/relatienummers aangemaakt in Exact Online. Zie ook 5.4. Het is 
dus NIET de bedoeling dat u voor deze parochianen zelf debiteuren gaat aanmaken. Zo 
voorkomt u dat ÇÇn parochiaan onder verschillende nummers in uw debiteuren- 
/relatiebestand wordt opgenomen. Andere debiteuren (bv. uitvaartondernemingen, 
telecombedrijven), niet zijnde kerkbijdrage-deelnemers, dient u wel zelf aan te maken in 
Exact Online, ook als hun gegevens reeds zijn opgeslagen in DocBase. Zie ook 1.5.3.";
89610;Exact;0. Inrichting;FinanciÎle inrichting;1.5.2 ?Moet/mag ik zelf crediteuren aanmaken??;1.5 Relaties;"Ja. Er zijn verschillende manieren om op een efficiânte manier crediteuren aan te maken. 
Zie 1.5.3.";
89620;Exact;0. Inrichting;FinanciÎle inrichting;1.5.3 ?Hoe kan ik crediteuren of debiteuren aanmaken??;1.5 Relaties;"Via het pad Relaties > Klanten (=debiteuren) of Leveranciers (=crediteuren) > Aanmaken 
komt u bij de opties: 
o 
Handmatig: u vult dan alle gegevens zelf in 
o 
Zoek een bedrijf op basis van naam en adres: de bedrijfsgegevens worden dan voor een 
groot deel automatisch opgehaald van de website van de Kamer van Koophandel. 
Let op: een bankrekeningnummer zult u zelf handmatig moeten toevoegen, hetgeen o.a. 
relevant is om via Exact Online te kunnen betalen en om Exact Online in staat te stellen 
aan bankmutaties automatisch het juiste relatienummer te verbinden. 
o 
Postcode en huisnummer: op basis van de postcode-huisnummer tabel van PostNL haalt 
Exact Online de straatnaam en woonplaats op. 

 
 
 
In het geval dat er een groot aantal crediteuren moet worden aangemaakt, kan er in 
samenspraak met IPAL worden gekeken naar importmogelijkheden. 
 
Let op: Als u in het inkoopboek de naam van een nog niet bekende crediteur intikt, vraagt 
Exact Online u of u deze wilt aanmaken in uw relatiebestand. Door dan te klikken op 
nieuwe relatie aanmaken kunt u ter plekke al enkele essentiâle gegevens van deze 
nieuwe crediteur invoeren (Exact Online kent hem zelf een nummer toe). U kunt er ook 
voor kiezen om middels de F2-toets naar het scherm Relaties te gaan en vervolgens via 
de optie Nieuw de gegevens handmatig in te vullen dan wel via het pad Nieuw > Zoeken: 
Adres de gegevens op te halen van de website van de Kamer van Koophandel. Middels 
de optie Sluiten keert u weer terug in het inkoopboek.";
89630;Exact;0. Inrichting;FinanciÎle inrichting;1.5.4 ?Welke nummering moet ik geven aan debiteuren??;1.5 Relaties;"Debiteuren (parochianen) die in DocBase worden geregistreerd ten behoeve van de 
kerkbijdragen worden automatisch overgezet naar Exact Online. Echter alle overige 
debiteuren worden niet in DocBase geregistreerd. Denk hierbij aan debiteuren voor 
grafrechten, parochiebladen, uitvaarten etc. Om deze debiteuren op een praktische 
manier te kunnen scheiden van de debiteuren ten behoeve van de kerkbijdragen, is het 
van belang om deze een specifieke nummering te geven. De notatie die u dient te 
hanteren is het KASKI-nummer gevolgd door een volgnummer van 4 cijfers. Bijvoorbeeld: 
999990001";
89640;Exact;0. Inrichting;FinanciÎle inrichting;1.6.1 ?Wat is een digitale brievenbus??;1.6 Digitale brievenbus/ Scan en herken;"Een digitale brievenbus maakt het mogelijk om inkoopfacturen te e-mailen naar Exact 
Online. Dit kan vanuit een e-mailprogramma of direct vanuit een scanner. Dit heeft als 
voordeel dat de facturen digitaal en veilig worden opgeslagen en dat de digitale factuur 
direct aan de boeking kan worden gekoppeld. Later is het dan eenvoudiger om een 
factuur terug te vinden in Exact Online.";
89650;Exact;0. Inrichting;FinanciÎle inrichting;1.6.2 ?Mag ik zelf een digitale brievenbus aanmaken??;1.6 Digitale brievenbus/ Scan en herken;"Nee. IPAL beheert de digitale brievenbussen. U kunt een mail sturen naar 
helpdesk@ipal.nu met daarin uw parochienummer en ÇÇn of meerdere e-mailadressen waar 
vanaf het toegestaan is om naar de digitale brievenbus te mailen. IPAL zal dan de digitale 
brievenbus voor u aanmaken.";
89660;Exact;0. Inrichting;FinanciÎle inrichting;1.6.3 ?Kan ik gebruik maken van Scan & Herken??;1.6 Digitale brievenbus/ Scan en herken;"Voor enkele bisdommen is deze functionaliteit centraal ingeschakeld. Neem contact op 
met uw bisdom over de mogelijkheden.";
89670;Exact;0. Inrichting;FinanciÎle inrichting;1.7.1 ?Is de administratie geschikt voor het werken met BTW??;1.7 BTW 2. Boeken;"De standaardinrichting voor parochies voorziet niet in een BTW-administratie. Indien een 
parochie BTW-plichtige activiteiten verricht, kan de administratie desgewenst door IPAL 
worden aangevuld met de noodzakelijke BTW-inrichting. 
 
 
 

 
 
 
2. BOEKEN";
89690;Exact;9. Boeken;FinanciÎle inrichting;2.1.2 ?Kan ik de beginbalans uitsplitsen naar kostenplaatsen??;2.1 Beginbalans;"Nee, aan de balansrekeningen op de beginbalans kunnen geen kostenplaatsen worden 
gekoppeld. Kostenplaatsen zijn bedoeld om de kosten en opbrengsten per 
geloofsgemeenschap/voormalige parochie/locatie inzichtelijk te maken. Zie ook 1.2.5 en 
1.4.1. Lees ook: https://www.rkk-online.nl/single-post/2018/04/04/Het-waarom-van- 
%C3%A9%C3%A9n-financi%C3%ABle-administratie";
89700;Exact;9. Boeken;FinanciÎle inrichting;2.1.3 ?Kan ik de beginbalans uitsplitsen naar kostendragers??;2.1 Beginbalans;"Om de boekwaarde bv. per gebouw inzichtelijk te maken kunt u: 
a) kiezen voor een afzonderlijke grootboekrekening per gebouw (bij kleine aantallen) 
b) in het memoriaal een aanvullende boeking op 1 januari boeken om de uitsplitsing naar 
kostendragers te maken waarmee in feite de beginbalans wordt gecorrigeerd 
c) als er afschrijvingen van toepassing zijn, de Activa-module binnen Exact Online 
gebruiken (onder Financieel > Activa)";
89790;Exact;9. Boeken;FinanciÎle inrichting;2.7.1 ?Hoe kan ik de begroting invoeren in Exact Online??;2.7 Begroting 3. Overzichten 4. Tips & Tricks 5. Spelregels 1. INRICHTING Op diverse schermen in Exact kunt u met behulp van het ?gereedschapsicoontje? rechtsboven in het scherm filters of kolommen toevoegen. Klik op het ?gereedschapsicoontje? en klik op Aanpassen. Zodra u de aanpassing heeft gedaan klikt u op Opslaan. Exact bewaart deze aanpassing voor u als gebruiker.;"Dit is mogelijk via de onderstaande menupaden. 
Financieel > Analyse en resultaten > Budgetten > Budgetscenario?s 
Financieel > Analyse en resultaten > Budgetten > Aanmaken 
Jaarbedragen kunnen worden ingevoerd bij periode 12. Het is dus niet verplicht deze 
begroting te verdelen over de 12 perioden. Bij uitsplitsing van de begroting over 
kostenplaatsen kunt u helemaal onderaan de lijst met het plusje (+) de betreffende 
verdeling over kostenplaatsen invoeren.";
87100;Exact;Exact Online;FinanciÎle inrichting;Automatisch facturen verwerken;Het automatisch verwerken van ingelezen facturen via Scan & Herken.;Exact Online (Module: Financieel): Ga naar Inkoop ? Inkoopfacturen. Controleer de automatisch ingevoerde gegevens die door Scan & Herken zijn herkend. Koppel de factuur aan de juiste grootboekrekening en klik op Boeken.;
88440;Exact;Exact Online;FinanciÎle inrichting;Automatische boekingen;Het instellen van automatische boekingen voor terugkerende betalingen.;Exact Online (Module: Financieel): Ga naar Instellingen ? Financieel ? Terugkerende Boekingen. Stel de frequentie in voor de automatische boekingen (bijv. maandelijks of jaarlijks) en koppel de boekingen aan de juiste grootboekrekeningen. Klik op Opslaan om de instellingen toe te passen.;
86450;Exact;Exact Online;FinanciÎle inrichting;BIC toevoegen;Voeg BIC-code toe bij buitenlandse rekeningen.;Open bankgegevens ? BIC invullen ? Opslaan. 1. Open de bankgegevens van het lid. 2. Vul de BIC-code in bij het veld BIC. 3. Klik op Opslaan.;
86910;Exact;Exact Online;FinanciÎle inrichting;BIC toevoegen;Voeg BIC-code toe bij buitenlandse rekeningen.;Exact Online (Module: Financieel): Open bankgegevens ? Voeg de BIC-code toe ? Klik op Opslaan om de BIC-code in te voeren.;
87530;Exact;Exact Online;FinanciÎle inrichting;BIC toevoegen;Voeg BIC-code toe bij buitenlandse rekeningen;Exact (Module: Financin): Open de bankgegevens van het lid en vul de BIC in. Klik vervolgens op Opslaan. Dit is noodzakelijk voor SEPA-verwerking en het correct uitvoeren van internationale betalingen.;
87980;Exact;Exact Online;FinanciÎle inrichting;BIC-code toevoegen;Het toevoegen van de BIC-code voor buitenlandse bankrekeningen.;Exact Online (Module: Financieel): Ga naar Leden ? Financieel ? Bankgegevens. Voer de BIC-code in bij buitenlandse bankrekeningen en klik op Opslaan.;
88540;Exact;Exact Online;FinanciÎle inrichting;BTW-aangifte instellen;Het configureren van BTW-instellingen voor de juiste btw-verwerking.;Exact Online (Module: Financieel): Ga naar Instellingen ? Financieel ? BTW-instellingen. Stel de juiste BTW-codes in (bijv. 21% voor standaard BTW) en koppel de BTW-codes aan de relevante grootboekrekeningen. Klik op Opslaan.;
86440;Exact;Exact Online;FinanciÎle inrichting;Bankrekening koppelen;Voeg bankgegevens toe aan een lid.;Open lid ? Financieel ? Bankgegevens ? IBAN invullen ? Opslaan. 1. Open het lid en ga naar Financieel. 2. Vul het IBAN-nummer in bij Bankgegevens. 3. Klik op Opslaan om de gegevens toe te voegen.;
86900;Exact;Exact Online;FinanciÎle inrichting;Bankrekening koppelen;Voeg bankgegevens toe aan een lid.;Exact Online (Module: Financieel): Open lid ? Financieel ? Bankgegevens ? Vul het IBAN in ? Klik op Opslaan om de bankgegevens te koppelen.;
87520;Exact;Exact Online;FinanciÎle inrichting;Bankrekening koppelen;Voeg bankgegevens toe aan een lid;Exact (Module: Financin): Open het lid, ga naar Financieel ? Bankgegevens ? IBAN invullen ? Opslaan. Dit is nodig voor automatische incasso?s. Zorg ervoor dat de IBAN correct wordt ingevoerd om betalingstransacties mogelijk te maken.;
87970;Exact;Exact Online;FinanciÎle inrichting;Bankrekening koppelen;Het koppelen van een bankrekening aan een lid voor automatische incasso's.;Exact Online (Module: Financieel): Ga naar Leden ? Financieel ? Bankgegevens. Voer het IBAN-nummer in en klik op Opslaan om de bankrekening te koppelen.;
86690;Exact;Exact Online;FinanciÎle inrichting;Facturatievoorkeuren instellen;Uitleg over het instellen van facturatievoorkeuren voor inkoop- en verkoopfacturen.;Exact Online (Module: Financieel): Ga naar Instellingen ? Financieel ? Facturatievoorkeuren. Kies het standaard btw-percentage (bijvoorbeeld 0% voor vrijgestelde parochies), stel de betalingstermijn in (standaard is 30 dagen), en stel een logische factuurnummering in zoals 2025-0001. Klik op Opslaan om de wijzigingen toe te passen.;
87770;Exact;Exact Online;FinanciÎle inrichting;Facturatievoorkeuren instellen;Uitleg over het instellen van facturatievoorkeuren voor inkoop- en verkoopfacturen.;Exact Online (Module: Financieel): Ga naar Instellingen ? Financieel ? Facturatievoorkeuren. Kies het standaard btw-percentage (bijvoorbeeld 0% voor vrijgestelde parochies), stel de betalingstermijn in (standaard is 30 dagen) en stel een logische factuurnummering in zoals 2025-0001. Klik op Opslaan om de wijzigingen toe te passen.;
88220;Exact;Exact Online;FinanciÎle inrichting;Facturatievoorkeuren instellen;Uitleg over het instellen van facturatievoorkeuren voor inkoop- en verkoopfacturen.;Exact Online (Module: Financieel): Ga naar Instellingen ? Financieel ? Facturatievoorkeuren. Kies het standaard btw-percentage (bijvoorbeeld 0% voor vrijgestelde parochies), stel de betalingstermijn in (standaard is 30 dagen), en stel een logische factuurnummering in zoals 2025-0001. Klik op Opslaan om de wijzigingen toe te passen.;
88410;Exact;Exact Online;FinanciÎle inrichting;Financile rapportages genereren;Het genereren van financiÎle rapportages, zoals balansen en winst- en verliesrekeningen.;Exact Online (Module: Financieel): Ga naar Rapportages ? Financieel ? Balans of Rapportages ? Financieel ? Winst- en Verliesrekening. Stel de periode in (bijv. kwartaal of jaar) en klik op Genereren. Het rapport wordt vervolgens gegenereerd. Je kunt het rapport exporteren naar PDF of Excel.;
88510;Exact;Exact Online;FinanciÎle inrichting;Grootboekrekeningen aanpassen;Het aanpassen van grootboekrekeningen in Exact Online.;Exact Online (Module: Financieel): Ga naar Instellingen ? Financieel ? Grootboekrekeningen. Kies de grootboekrekening die je wilt aanpassen en wijzig de instellingen zoals nodig. Klik op Opslaan om de wijzigingen door te voeren.;
88640;Exact;Exact Online;FinanciÎle inrichting;Grootboekrekeningen aanpassen;Het aanpassen van grootboekrekeningen voor de juiste boekingen.;Exact Online (Module: Financieel): Ga naar Instellingen ? Financieel ? Grootboekrekeningen. Kies de grootboekrekening die je wilt aanpassen en wijzig de instellingen zoals nodig. Klik op Opslaan.;
89010;Exact;Exact Online;FinanciÎle inrichting;Grootboekrekeningen configureren;Het instellen van grootboekrekeningen voor kerkbijdragen, betalingen, etc.;Exact Online (Module: Financieel): Ga naar Instellingen ? Financieel ? Grootboekrekeningen. Voeg de juiste grootboeknummers toe voor kerkbijdragen en andere relevante kosten. Klik op Opslaan om de wijzigingen door te voeren.;
58;Exact;Exact Online;FinanciÎle inrichting;Hoe controleer ik of de financiÎle inrichting correct is?;Bron: IPAL-audit richtlijnen;Checklist: - Grootboekschema compleet en conform parochiestandaard. - Dagboeken aanwezig voor elke bankrekening. - Btw-codes juist ingesteld. - Kostenplaatsen en kostendragers juist toegepast. Controle: Draai een proefbalans. ñ Geen negatieve posten waar dat niet hoort. ñ Balans sluit. Tip: Laat de inrichting jaarlijks controleren door de penningmeester of externe accountant.;
53;Exact;Exact Online;FinanciÎle inrichting;Hoe maak ik een bankdagboek aan?;Bron: IPAL handleiding dagboeken;"Stappen: 1. Ga in Exact naar Stamgegevens ? Financieel ? Dagboeken. 2. Klik op Nieuw. 3. Kies type Bank. 4. Vul gegevens in: ñ IBAN. ñ Omschrijving (bv. ""Rabobank Rek. NL12 RABO Ö""). ñ Grootboekrekening (bankrekening in balans). 5. Klik op Opslaan. Tip: Gebruik duidelijke omschrijvingen (bv. bank + laatste 3 cijfers), zodat u meerdere rekeningen uit elkaar kunt houden.";
57;Exact;Exact Online;FinanciÎle inrichting;Hoe maak ik een begroting in Exact?;Bron: Exact Support - Begroting;Stappen: 1. Ga in Exact naar Financieel ? Begroting. 2. Kies het jaar waarvoor u de begroting wilt maken. 3. Vul de verwachte bedragen in per grootboekrekening. 4. U kunt begrotingen ook importeren vanuit Excel. 5. Sla op en gebruik Rapportage Begroting vs. Werkelijkheid om het resultaat te volgen. Tip: Gebruik de begroting niet alleen voor verplichtingen richting bisdom, maar ook intern om uitgaven te bewaken.;
52;Exact;Exact Online;FinanciÎle inrichting;Hoe maak ik een nieuwe grootboekrekening aan?;Bron: Exact Support - Grootboek;Stappen: 1. Ga naar Financieel ? Grootboekrekeningen. 2. Klik op Nieuw. 3. Vul de velden in: ñ Nummer (uniek, bv. 4100 voor extra opbrengst). ñ Omschrijving. ñ Grootboektype (balans of winst/verlies). ñ Btw-code indien van toepassing. 4. Klik op Opslaan. Controle: Let op dat u geen nummers gebruikt die al in het standaardschema voorkomen.;
54;Exact;Exact Online;FinanciÎle inrichting;Hoe stel ik btw-codes in voor parochies?;Bron: Belastingdienst + Exact Support;Situatie: Parochies hebben soms te maken met btw (bv. onderhoud begraafplaatsen, verhuur ruimten). Stappen: 1. Ga in Exact naar Stamgegevens ? Financieel ? Btw-codes. 2. Controleer of de juiste codes aanwezig zijn (hoog, laag, vrijgesteld). 3. Koppel de btw-code aan grootboekrekeningen waar dit geldt. Tip: Kerkbijdragen zijn altijd btw-vrij. Alleen commerciÎle activiteiten vragen om btw-inrichting.;
88790;Exact;Exact Online;FinanciÎle inrichting;Jaarafsluiting uitvoeren;Het uitvoeren van de jaarafsluiting om het boekjaar te vergrendelen.;Exact Online (Module: Financieel): Ga naar Financieel ? Jaarafsluiting ? Boekjaar sluiten. Controleer of alle transacties en rapportages zijn voltooid, klik op Afsluiten om het jaar af te sluiten.;
86790;Exact;Exact Online;FinanciÎle inrichting;Periodieke betalingen instellen;Het instellen van terugkerende betalingen zoals kerkbijdragen via automatische incasso.;Exact Online (Module: Terugkerende Betalingen): Ga naar Instellingen ? Financieel ? Terugkerende Betalingen. Stel de frequentie in (bijv. jaarlijks) voor de kerkbijdragen en voeg de bedragen en betaalmethode in. Klik op Opslaan om de instelling te voltooien.;
88880;Exact;Exact Online;FinanciÎle inrichting;Periodieke betalingen instellen;Het instellen van terugkerende betalingen zoals kerkbijdragen via automatische incasso;Exact Online (Module: Financieel): Ga naar Instellingen ? Financieel ? Terugkerende betalingen. Kies de frequentie voor de betalingen (bijv. jaarlijks) en vul de bedragen en betaalmethode in. Klik op Opslaan om de instellingen toe te passen.;
88580;Exact;Exact Online;FinanciÎle inrichting;Terugkerende betalingen instellen;Het instellen van periodieke betalingen zoals maandelijkse bijdragen.;Exact Online (Module: Financieel): Ga naar Instellingen ? Financieel ? Terugkerende betalingen. Stel de frequentie in (bijv. maandelijks) en voeg de bedragen en betaalmethode toe. Klik op Opslaan om de instellingen toe te passen.;
51;Exact;Exact Online;FinanciÎle inrichting;Waar vind ik het grootboekschema?;Bron: IPAL-handleiding grootboek;Wat is dit? Het grootboekschema bevat alle rekeningen waarop u boekt (bijv. collecten, bijdragen, energiekosten). Stappen: 1. Ga in Exact naar Financieel ? Grootboekrekeningen. 2. Hier ziet u een overzicht van alle beschikbare grootboekrekeningen. 3. Klik op een rekening om details te bekijken of te wijzigen. Tip: Voor parochies bestaat een standaard grootboekschema. Pas dit alleen aan na overleg met de helpdesk, om fouten in rapportages te voorkomen.;
56;Exact;Exact Online;FinanciÎle inrichting;Wat zijn kostendragers en hoe gebruik ik ze?;Bron: IPAL-handleiding;Wat is dit? Kostendragers zijn bedoeld voor projecten of specifieke activiteiten (bv. restauratie kerkorgel, verbouwing pastorie). Gebruik: - U koppelt kosten en opbrengsten aan een project. - Zo houdt u grip op het resultaat van dat ene project. Tip: Gebruik dit alleen voor tijdelijke of specifieke activiteiten, niet voor structurele kosten (daarvoor gebruikt u kostenplaatsen).;
55;Exact;Exact Online;FinanciÎle inrichting;Wat zijn kostenplaatsen en hoe gebruik ik ze?;Bron: Exact Support - Kostenplaatsen;Wat is dit? Kostenplaatsen zijn bedoeld om kosten en opbrengsten te verdelen per onderdeel (bv. per kerk, wijk, cluster). Gebruik: - Elke boeking krijgt naast een grootboekrekening ook een kostenplaats. - Zo kunt u rapportages maken per kerkgebouw of activiteit. Voorbeeld: Gas- en lichtrekening van Ä 300 voor Kerk A ? boekt u op grootboek Energiekosten Èn kostenplaats Kerk A.;
89710;Exact;9. Boeken;Inkoop & Verkoop;2.2.1 ?Hoe kan ik een kostenplaats of kostendrager koppelen aan een boekingsregel??;2.2 Inkoop;"De boekingsregels in een dagboek (bv. inkoopboek, bankboek, kasboek) zijn niet 
standaard voorzien van velden waar u de kostenplaats en kostendrager kunt invullen. 
Deze dient een gebruiker per dagboek toe te voegen aan de boekingsregel. Exact Online 
koppelt deze aanpassingen van de boekingsregel aan de betreffende gebruiker, zodat 
deze actie per gebruiker maar eenmalig per dagboek nodig is. Aanpassing is mogelijk 
door in het dagboek op het ?gereedschapsicoontje? rechts bovenin en vervolgens op 
Aanpassen te klikken. Door vervolgens de kostenplaats en kostendrager aan te vinken, 
worden deze voortaan standaard opgenomen in de boekingsregel van het betreffende 
dagboek.";
89720;Exact;9. Boeken;Inkoop & Verkoop;2.3.1 ?Hoe ga ik om met de artikelen die al in mijn administratie staan?;2.3 Verkoop;"In de administratie staan onder andere artikelen ten behoeve van de kerkbijdrage (zie 
onderstaand). Let op: deze dienen ter ondersteuning van de verwerking van de 
kerkbijdrage in koppeling met DocBase. Aan deze artikel mag niets worden gewijzigd 
zodat de koppeling intact blijft. 

 
 
 
 
Voor een groot aantal andere scenario?s kan er worden gefactureerd vanuit Exact Online. 
Hiervoor zijn eveneens artikelen aangemaakt en beschikbaar. Deze artikelen kunt u 
desgewenst aanvullen of wijzigen. Denk hierbij aan artikelen voor grafrechten, 
uitvaartdiensten of parochiebladen.";
